,0,1,2,3,4
3237,0.0076251477,-0.22790022,-2.5703228,2.2844622,0.994907
3238,0.46335712,-1.0604619,0.22848748,0.7793023,-15.163124
3239,0.8559737,-1.1414409,0.14578083,1.0105026,-41.023952
3240,0.9741031,0.00755628,0.5109606,-0.45998964,-2.9572546
3241,0.104290776,-0.72088474,-0.07577511,0.14019887,-0.33023396
3242,0.2646187,0.10672185,0.43805775,-0.77340764,-0.003208071
3243,0.7526857,0.2114662,0.4484539,-0.7514882,-0.079125315
3244,0.6551649,0.11915472,0.47362947,-0.6377402,-0.6760299
3245,0.9900238,-0.6909723,-0.19299132,0.2821748,-40.39096
3246,0.5087854,0.11758575,0.457151,-0.68336314,-0.40568128
3247,0.9684313,-0.768183,-1.4358703,1.5000232,-110.954506
3248,0.65546644,0.15165861,0.45062858,-0.74312794,-0.19347146
3249,0.807788,-0.76542604,-0.7432898,0.8697662,-52.04674
3250,0.6909,-0.7271532,0.61940944,0.38184416,-13.588758
3251,0.6694138,-1.1465319,0.12685382,1.0413189,-31.361511
3252,0.4407208,-0.29854557,0.5985035,-0.012271589,-4.0455956
3253,0.3526946,-0.9350321,-0.20076512,0.41792113,-7.3138494
3254,0.8416959,0.019367173,-3.1047351,2.6854794,-153.77159
3255,0.99598646,-0.6857757,-0.02936745,0.08663068,-30.450699
3256,0.4746264,0.13042895,0.47275382,-0.6695568,-0.37869087
3257,0.35005543,-0.9771095,-0.48709977,0.7567316,-10.505901
3258,0.646792,-0.16523387,0.55700123,-0.18301342,-4.221462
3259,0.42863557,0.04484228,0.49385196,-0.54414046,-0.7866758
3260,0.33342043,-0.57063705,0.59415585,0.17616794,-4.1555386
3261,0.71175706,0.13927458,0.46320558,-0.6713224,-0.7038889
3262,0.080885194,-0.32708454,-2.2742338,2.0537186,-1.61385
3263,0.8980691,-0.5139201,0.20739304,-0.03676589,-15.258482
3264,0.6647277,-1.2359668,-0.96189773,1.4001586,-52.207977
3265,0.69381267,0.123196006,-3.4848642,2.989348,-115.25571
3266,0.19587688,0.15732898,0.45172083,-0.73599696,-0.06944409
3267,0.99866056,0.19332561,0.44015607,-0.7819451,-0.6053127
3268,0.5350375,-0.7141441,-0.71575034,0.8147402,-23.00614
3269,0.50042945,-0.48491344,-1.5528951,1.446106,-31.309021
3270,0.9307367,-0.42423326,0.5174472,-0.014997469,-11.012273
3271,0.8104577,-0.46074548,-1.5861698,1.4708728,-82.64679
3272,0.42830426,0.17731139,0.45706993,-0.7015687,-0.18043748
3273,0.1924303,-1.128759,-0.35888356,0.9332142,-4.30537
3274,0.22482279,-0.43619367,0.4995783,-0.031504,-1.5528902
3275,0.30526215,-0.81399155,-1.6491084,1.7552538,-15.625695
3276,0.6206744,-0.2133376,-2.3260849,2.0734472,-65.657036
3277,0.9424796,-0.43556625,0.5242115,-0.00226116,-11.429476
3278,0.92828435,-1.0576478,0.35298166,1.0643396,-40.3668
3279,0.67336714,-0.15328316,-2.665391,2.351088,-86.77413
3280,0.22312121,-0.8906394,0.5647754,0.73308927,-4.8395343
3281,0.6381465,0.08002646,0.47491395,-0.6127383,-0.8729483
3282,0.64976674,-0.9168295,0.4273991,0.5503925,-17.550959
3283,0.65014666,-0.109978884,-2.9534914,2.5787253,-88.81378
3284,0.44496775,-0.49785614,-1.3804016,1.2996508,-22.462729
3285,0.7735278,-0.41944948,0.3741365,-0.1317871,-8.284446
3286,0.83587325,-0.63128495,-1.9370967,1.8950571,-106.44568
3287,0.93043625,0.044214733,0.51311296,-0.54135025,-1.8483475
3288,0.0009837563,-0.10282099,-2.6888273,2.3665314,1.2435585
3289,0.9605589,0.17309526,0.43681726,-0.677827,-0.8815476
3290,0.30374107,-0.34266126,0.6299567,0.043433975,-3.0307322
3291,0.2638614,-1.1834782,-0.6081828,1.147694,-9.211328
3292,0.69680166,-1.1183045,0.19106483,1.0156965,-31.263256
3293,0.21601768,-0.42108595,-2.0122604,1.843806,-7.623841
3294,0.41630897,-0.25660732,0.28675115,-0.2273794,-2.0638375
3295,0.4059212,-0.9689462,-1.5635468,1.7662834,-27.05108
3296,0.19427173,-0.70479816,-0.44952282,0.5637764,-2.3817744
3297,0.10190946,-0.44229147,0.39536846,-0.10838891,-0.2121853
3298,0.19559018,-0.0032947047,0.3613598,-0.44143343,-0.07718602
3299,0.116853654,0.08381925,-3.504506,3.00033,-3.5701165
3300,0.7097237,0.117797524,0.43636304,-0.7791379,-0.25552166
3301,0.91876614,-0.9089236,-0.05137695,0.2447194,-31.164515
3302,0.66678584,-0.8694854,-1.8425156,1.9603819,-71.61145
3303,0.38990417,-1.1505343,-0.13717067,0.9064305,-14.408034
3304,0.29234013,-0.7134356,0.6565044,0.4509688,-5.1423197
3305,0.9335044,0.049642425,-3.393711,2.9137669,-201.885
3306,0.039289594,-0.3941861,-2.469726,2.2477071,-0.16338006
3307,0.6738679,-0.19076523,-2.5789068,2.284918,-84.81903
3308,0.85060626,-1.259943,-0.09865566,1.3672771,-54.21102
3309,0.7288609,-0.072511345,-2.921407,2.5520606,-109.52857
3310,0.46391487,-0.33378017,0.48310056,-0.13376072,-3.4931128
3311,0.54232055,-0.8943254,0.5614564,0.74592996,-15.393461
3312,0.32170078,-0.6410795,0.6917799,0.37946603,-5.280516
3313,0.458798,0.022119889,-3.2743125,2.8223946,-48.20928
3314,0.37723348,-1.2792969,-0.8657805,1.4499513,-21.033081
3315,0.149397,-0.45814234,0.17967653,-0.08147188,-0.16730157
3316,0.033073388,-0.42801172,-1.6071684,1.4852698,0.24728546
3317,0.6238805,-1.0549713,-0.41661358,0.74974763,-29.018719
3318,0.25793168,-0.7750797,-1.5489435,1.6305684,-10.046619
3319,0.6205813,-0.99135816,0.4280044,0.89248943,-21.84877
3320,0.34857243,-0.14551854,0.55730224,-0.21085945,-2.0926785
3321,0.28424487,0.08466667,0.4822566,-0.6036119,-0.41455308
3322,0.49002978,-0.8211667,-1.3652793,1.4923104,-32.59783
3323,0.7006306,0.106939234,0.4770285,-0.6547526,-0.77664185
3324,0.17063972,-0.6984401,0.5564156,0.2450131,-1.8515772
3325,0.8607751,-0.44472954,0.68360233,0.17656039,-11.197844
3326,0.14480907,-1.0101706,0.22954637,0.5660716,-2.0013986
3327,0.2829903,-0.78744376,-0.8706697,1.0057181,-8.182119
3328,0.07633307,-0.5450322,-2.1280746,2.0167315,-1.490786
3329,0.730081,-0.5618362,0.1823015,-0.024352474,-11.323454
3330,0.15084653,-1.0867835,0.18450718,0.8110158,-2.714579
3331,0.105367005,-0.52171266,0.41121638,0.00261416,-0.35345307
3332,0.92314714,0.074171215,0.48726106,-0.5937552,-1.4332978
3333,0.6945717,-0.75333947,0.5652724,0.3090999,-13.273824
3334,0.73488194,-0.050794866,0.5356618,-0.3399974,-3.212672
3335,0.6091264,-0.62290895,-0.6122757,0.6844287,-25.125263
3336,0.7078963,-0.18002357,0.5678051,-0.14898828,-4.882643
3337,0.3065222,0.1078614,0.4668888,-0.6940658,-0.24111262
3338,0.86338454,-0.7182368,-1.7528565,1.7732146,-105.289276
3339,0.17038514,-0.31147227,0.50355434,-0.1270434,-0.98308504
3340,0.046136916,0.06573106,0.50575596,-0.5415473,-0.0747942
3341,0.07690938,-0.08345691,0.5311459,-0.31746873,-0.17812768
3342,0.0018025931,-0.6353167,-0.51382846,0.59864277,0.15932521
3343,0.08327905,-1.2999614,-1.1462214,1.6137307,-1.6758693
3344,0.6493141,-0.93316877,0.5275216,0.87313646,-21.425322
3345,0.73005754,0.19797815,0.43647122,-0.79007304,0.028755575
3346,0.47084862,0.18518223,0.45577276,-0.70824355,-0.17216745
3347,0.62725204,-0.6061296,0.6769083,0.2764404,-10.203029
3348,0.9787051,-0.73006785,-2.479837,2.4354181,-172.1183
3349,0.0055902866,-0.12077104,0.51930505,-0.27949595,-0.11153069
3350,0.59205073,-0.079625644,0.5282145,-0.3171726,-2.6733038
3351,0.9003547,-0.8040755,0.36178508,0.2323144,-20.166
3352,0.90693086,0.01873701,0.5127725,-0.49940807,-2.23173
3353,0.52105355,0.14327157,0.4411177,-0.75555295,-0.14093962
3354,0.42358777,-0.5769673,-1.9706693,1.8856484,-29.918154
3355,0.4765992,0.05626041,0.5050594,-0.55401963,-0.8714088
3356,0.11983339,-0.6236979,-1.2718738,1.2510071,-1.9132541
3357,0.80584306,-0.9483512,0.011497619,0.32108653,-25.735374
3358,0.71102035,-0.6054173,-0.68616945,0.74496466,-36.649117
3359,0.38436085,-0.046904996,-3.333626,2.8744667,-35.193085
3360,0.99951744,-0.80466634,-0.43840092,0.60604,-59.259724
3361,0.67404336,-0.5917701,-0.871407,0.89513415,-38.03408
3362,0.8941116,-0.19222093,0.5299018,-0.17261133,-6.2414575
3363,0.40687892,-0.42123428,-2.7040148,2.4595678,-34.881897
3364,0.75882876,-0.2657661,0.29806215,-0.23873457,-6.4076695
3365,0.13093044,-0.59841263,-0.8077134,0.8433535,-1.3832372
3366,0.77972335,0.19658606,0.43480268,-0.78900427,0.117116064
3367,0.88955814,0.12985772,0.4546706,-0.7085518,-0.5218035
3368,0.43434325,-0.06794481,0.5154171,-0.33716834,-1.8952368
3369,0.3867277,-0.103627294,-2.7205997,2.3912566,-29.001125
3370,0.6450497,-0.6695926,-0.28575292,0.38190067,-20.210424
3371,0.5532245,0.11450494,0.4683401,-0.6362896,-0.6094376
3372,0.44260398,-0.3980027,-2.063116,1.8786026,-31.476458
3373,0.61207366,-0.078628376,-3.1822135,2.7590325,-84.05304
3374,0.79311985,-0.21581428,-2.5067804,2.2269776,-114.1087
3375,0.57076645,0.09423895,0.47570974,-0.59907967,-0.7820362
3376,0.660302,-0.22937892,-2.911256,2.5622685,-91.61208
3377,0.63458437,0.08598298,0.4820659,-0.6251458,-0.79517186
3378,0.22565989,-0.74475366,-0.03209431,0.11362411,-1.6530641
3379,0.7857892,-0.6000079,0.687933,0.29614142,-12.961302
3380,0.029105468,-0.6962393,0.66532576,0.4256286,-0.020840079
3381,0.49136433,-0.3639929,-2.2968678,2.0848048,-42.46798
3382,0.73642516,0.06721004,0.4952855,-0.5626794,-1.3781738
3383,0.2655923,-0.025551245,0.5238361,-0.3814766,-0.94677293
3384,0.4111157,0.03732593,0.50538063,-0.5319897,-0.845672
3385,0.30862227,-1.0721419,0.14280602,0.718598,-8.336328
3386,0.2842204,-0.42763507,0.29984605,-0.08040239,-1.6097802
3387,0.85426456,-0.31477872,0.25287303,-0.15243775,-9.64213
3388,0.62275034,-0.33549082,0.52355456,-0.08554983,-5.5938463
3389,0.7296107,-0.69723916,-0.47496387,0.5827055,-32.53227
3390,0.96407694,-0.44938713,0.68695736,0.18680523,-13.052631
3391,0.15542726,-0.601732,-2.6839094,2.519781,-5.6578507
3392,0.02172134,-0.4052668,-2.130397,1.9531763,0.52096903
3393,0.97172797,-0.9108604,0.5289602,0.75761646,-30.765026
3394,0.2103341,-0.3608312,0.22289784,-0.10698346,-0.41747704
3395,0.9723048,-0.309137,0.5346712,-0.08728807,-9.376078
3396,0.07084912,-0.11112861,-2.6374528,2.326355,-1.2640766
3397,0.25574264,-1.1132236,0.24183775,1.137253,-8.019345
3398,0.73106116,0.1632308,0.4690077,-0.69890314,-0.44881412
3399,0.82552254,-0.19973123,-2.3521967,2.0923493,-116.3887
3400,0.35230255,-0.367501,-1.8127854,1.655127,-17.250586
3401,0.08478632,-0.12437405,0.55679905,-0.24874653,-0.31028596
3402,0.7085296,-0.62087274,0.24385968,0.0530362,-11.699745
3403,0.048004378,0.16505931,0.44443065,-0.76513654,-0.0022701323
3404,0.43328062,-0.31072772,0.30087286,-0.1942686,-2.5460105
3405,0.23627973,-1.2834034,-0.16898723,1.4544545,-9.119319
3406,0.8318087,-0.036719657,0.49999797,-0.39053175,-3.3016467
3407,0.14899078,-0.33823428,-2.7652597,2.4813,-4.8991723
3408,0.19333287,0.13218541,0.45479843,-0.72198665,-0.09345904
3409,0.9275818,-0.731711,0.63662857,0.4305658,-19.476974
3410,0.29283983,-0.3328213,0.6414948,0.04599307,-2.9412117
3411,0.4808962,-0.44381815,0.22175473,-0.07223583,-4.1910214
3412,0.27314755,-0.61609197,-1.0567893,1.0658547,-7.413859
3413,0.35725114,-1.0164506,-1.0734653,1.3610269,-17.821579
3414,0.01316852,-0.7050511,-2.200823,2.1728237,0.71039927
3415,0.01747864,-1.1243112,-0.27725148,0.88281757,0.3118969
3416,0.015884005,-0.7883482,-0.029243222,0.12900741,0.064088434
3417,0.15953356,0.12133439,0.48737726,-0.5876851,-0.26390687
3418,0.33873656,-0.59476876,-1.2423918,1.208593,-12.440134
3419,0.7064128,-0.40751025,0.6124716,0.07461715,-8.25629
3420,0.4011541,0.1460118,0.45094028,-0.74589336,-0.10211745
3421,0.049407616,-0.4740399,-2.2566144,2.1003768,-0.5705341
3422,0.83067286,-0.6997671,-0.078185655,0.13613462,-22.652603
3423,0.18194067,-0.04139932,0.5042463,-0.38170525,-0.5964073
3424,0.030885521,-1.2348791,-1.1715376,1.5994309,-0.040523916
3425,0.74238235,-1.0805064,0.21823902,0.84338975,-29.768484
3426,0.8226878,-0.30513,0.5810606,-0.039174147,-7.8722224
3427,0.9442881,-0.8335332,0.51318794,0.43999457,-23.004242
3428,0.92645705,-0.1543332,0.37876606,-0.30932638,-6.0022197
3429,0.33176026,-0.6468891,-0.45810628,0.5499628,-6.3804283
3430,0.60826087,-0.42965788,0.64250386,0.12096109,-7.597657
3431,0.9704408,-0.066810116,-2.863711,2.5025382,-189.48817
3432,0.66871774,-0.3631708,-2.1321335,1.9331543,-72.08323
3433,0.25655478,0.15543714,0.46016237,-0.71481264,-0.098033816
3434,0.11932095,-0.19016916,0.4481933,-0.2516393,-0.28524056
3435,0.08327719,-0.69507384,-0.24861103,0.3614569,-0.48679677
3436,0.91466856,-0.986517,0.38650304,0.7885742,-32.41809
3437,0.2899139,-0.20471689,-2.9989123,2.6316874,-18.771023
3438,0.94691306,-0.051432498,-3.1350496,2.7182562,-194.42647
3439,0.24693134,-0.45693934,-2.7981818,2.5479615,-13.938301
3440,0.48155585,-0.63924414,-1.0899054,1.097813,-23.403925
3441,0.56798357,-0.26728886,0.584002,-0.05199694,-4.949614
3442,0.72059387,-0.20796967,0.292666,-0.25945508,-5.2303147
3443,0.29057434,-0.6271967,0.42257717,0.09315686,-2.9837747
3444,0.097719565,-0.94851995,0.3963654,0.6280125,-1.1602119
3445,0.92370635,-1.1715139,0.13684061,1.2148049,-49.718307
3446,0.22682169,-0.012657732,0.5188972,-0.40560493,-0.687312
3447,0.9366604,-0.6093981,-0.5604661,0.63362086,-55.554356
3448,0.4534411,-0.7071377,-1.1054572,1.1546775,-22.252562
3449,0.594842,-0.2744848,0.60492194,-0.0374319,-5.327999
3450,0.23925018,-0.7247938,-0.2742013,0.4026977,-2.9483323
3451,0.1308464,-0.38548434,0.66929466,0.117246084,-1.2732357
3452,0.8556925,-0.069767684,0.36716333,-0.36622107,-4.57359
3453,0.38457164,0.1689152,0.46919027,-0.64512616,-0.28253213
3454,0.92717046,-0.9963903,-0.005836543,0.43972456,-35.5206
3455,0.0051286635,-0.35406038,0.57071275,-0.012073739,0.005561441
3456,0.56662184,-0.758148,-1.2853144,1.3631632,-38.876114
3457,0.78863376,0.14314908,0.44222125,-0.5910301,-1.2696751
3458,0.90395766,-0.7357021,-0.67370015,0.7908094,-59.80388
3459,0.76107955,-0.06293548,0.48701045,-0.3620785,-3.279083
3460,0.6295101,-0.4548246,-1.7038286,1.5700803,-53.613506
3461,0.9039683,-0.071780965,0.45742062,-0.35295025,-4.271529
3462,0.8727204,0.051823415,0.5022024,-0.56671476,-1.6239444
3463,0.1461193,0.1135382,0.47527963,-0.6566364,-0.12314597
3464,0.7000268,-1.172632,-0.040373936,1.0259758,-35.30693
3465,0.20527561,-0.24184772,0.5869253,-0.085499845,-1.491485
3466,0.63512516,0.08160623,0.44366425,-0.77823085,-0.16977182
3467,0.041178778,-1.3715097,-1.1246239,1.7374899,-0.4783539
3468,0.31911314,-0.6062477,-1.4921752,1.4482281,-13.249855
3469,0.30233625,-0.122350775,0.5238131,-0.2773381,-1.4543384
3470,0.3894201,-0.5668299,-1.4828142,1.4179344,-19.37705
3471,0.85686344,-0.8187271,0.6303194,0.644595,-22.260326
3472,0.5441238,-0.42916542,-1.983579,1.8218147,-45.921577
3473,0.9916908,-0.6131235,-0.5728544,0.6418389,-63.61634
3474,0.49670774,-0.029464655,0.5251312,-0.37122172,-1.9528354
3475,0.94370884,0.116403006,0.47401667,-0.5956676,-1.4350654
3476,0.34776908,-0.014394551,0.5049561,-0.43366694,-1.0823468
3477,0.563559,0.098422304,0.47014588,-0.60943204,-0.7358998
3478,0.1368344,-0.12363031,-2.7502115,2.4179418,-4.075848
3479,0.98018694,-0.08876464,-3.111524,2.7013547,-204.93993
3480,0.5122709,-0.38657433,-2.5970616,2.356078,-51.91368
3481,0.9084201,-0.69427437,-0.050351232,0.10910136,-25.598728
3482,0.5857224,-0.8217592,-0.4754327,0.656975,-23.468836
3483,0.7395482,-0.8482157,0.4597208,0.41201228,-17.690773
3484,0.4257565,-0.37191015,-1.849823,1.685916,-25.604273
3485,0.4157873,-0.6003805,-0.940544,0.95547235,-15.238587
3486,0.47126094,0.043805443,0.4869786,-0.56318384,-0.81205785
3487,0.12982574,-0.58843076,0.603378,0.19209552,-1.1787447
3488,0.9262499,-1.1458533,0.18521504,1.1060619,-46.008812
3489,0.16494922,-0.6143416,-0.6112362,0.67477155,-1.706612
3490,0.94311506,0.0078048194,0.5187472,-0.4550731,-2.792693
3491,0.22425373,-0.3062105,0.50792813,-0.12036024,-1.2867583
3492,0.3048925,0.031688377,0.5119652,-0.4805677,-0.78903425
3493,0.83719695,-0.6674613,-0.41717952,0.5196897,-39.076027
3494,0.83906096,-1.0039419,0.29510584,0.63126034,-28.339981
3495,0.8183443,-0.8192384,-0.34745538,0.5214573,-37.37482
3496,0.35320368,-1.0036951,-0.2657792,0.53197616,-8.70177
3497,0.24227066,0.108837746,0.44838578,-0.70641494,-0.079808146
3498,0.97134584,0.1242382,0.4550593,-0.7358457,-0.44466248
3499,0.16096519,0.20765753,0.43853247,-0.78714496,0.09109363
3500,0.63869345,-1.071834,0.20221357,0.78339624,-23.865246
3501,0.023952859,-0.7198088,-1.0393399,1.1124207,0.2780834
3502,0.91725874,-0.554909,-1.8947572,1.8018888,-122.35554
3503,0.9802767,-0.99593365,-0.076872796,0.44706225,-41.6457
3504,0.37276286,0.09260276,0.46162778,-0.69151574,-0.26802865
3505,0.45394856,-0.7387037,-0.45308778,0.5792783,-12.9522705
3506,0.90480566,-0.4954557,-1.5254979,1.4264417,-99.40931
3507,0.66734225,-0.6797607,-0.85814685,0.92700326,-38.478394
3508,0.59527224,-0.2866379,0.58188903,-0.050478958,-5.302038
3509,0.4806225,-0.21512519,0.5641177,-0.12146213,-3.5808582
3510,0.40482363,-0.57102156,-1.3220171,1.267214,-18.677475
3511,0.6998779,-0.5067998,-2.2782393,2.1286433,-85.80101
3512,0.0023630538,-0.3297872,0.23811306,-0.12554741,0.40158424
3513,0.8173726,-0.039021894,0.5257317,-0.36715677,-3.2767365
3514,0.117883675,-0.12937015,0.5468346,-0.25145924,-0.5093473
3515,0.8454257,-0.08419283,0.54245186,-0.30234072,-4.166166
3516,0.48325244,-0.34063518,0.5447474,-0.052836865,-4.246313
3517,0.8116352,-0.16913442,0.557227,-0.17391625,-5.52893
3518,0.39895266,0.045410395,0.49448368,-0.5419007,-0.7609347
3519,0.26415905,-0.17869489,-2.4617326,2.1874087,-12.479894
3520,0.12803338,-0.8510842,-0.99973917,1.1742649,-2.3952088
3521,0.26062652,0.13738945,0.45700285,-0.71773756,-0.1049265
3522,0.16065376,-0.56750184,-1.1100239,1.089894,-2.437222
3523,0.47986814,-0.84602666,-1.4957951,1.6285194,-34.061348
3524,0.8114788,0.13594532,0.44362217,-0.7078943,-0.56276095
3525,0.68313,-0.9496927,-0.2932266,0.53635496,-27.651777
3526,0.5214286,-0.19217312,0.5657258,-0.14612395,-3.6824818
3527,0.47951698,-1.022045,-1.5433139,1.8003302,-37.358078
3528,0.37536523,0.1420588,0.46398398,-0.6336563,-0.31512347
3529,0.9604332,-0.2904264,0.60727453,-0.012842598,-9.3459635
3530,0.7000165,-1.0115625,-0.5861802,0.8775215,-39.771282
3531,0.33918703,-0.3478202,-2.3287442,2.1062138,-20.657776
3532,0.73530143,-0.38055,-1.7825191,1.6313833,-74.64652
3533,0.7513463,-0.0062282486,0.50852907,-0.44083685,-2.3691475
3534,0.5262385,-0.59799486,-1.570222,1.514775,-36.889256
3535,0.15971479,0.031651787,0.5039229,-0.50195134,-0.3919758
3536,0.927988,-1.1223663,-0.95926476,1.3235435,-84.92305
3537,0.05658753,0.16078518,0.45355713,-0.72618383,-0.018975645
3538,0.9163877,0.10245068,0.46697384,-0.6698973,-0.84511125
3539,0.7907422,-0.3180021,0.5417128,-0.078047626,-7.3944063
3540,0.8341894,-0.7817156,0.57746845,0.3884277,-18.045633
3541,0.45242175,-0.15186483,-2.905924,2.5449302,-42.871944
3542,0.5985955,-0.63617015,-0.4564779,0.5412125,-20.865486
3543,0.10346824,-0.18003193,0.56097573,-0.16938046,-0.5305389
3544,0.46018997,-0.47124943,0.6026195,0.11052997,-5.3983383
3545,0.014919366,0.14583844,0.44857836,-0.77372146,-0.014771849
3546,0.8962073,-1.211959,-0.3694521,1.1702528,-60.363335
3547,0.5900891,0.1361994,0.45773703,-0.73485196,-0.26157048
3548,0.20482397,0.11224533,0.4312991,-0.78185266,0.028214067
3549,0.9087685,-1.0514848,-0.0043056267,0.58855957,-38.12871
3550,0.37710744,-0.8446533,0.60966516,0.68201995,-9.057235
3551,0.37244228,-0.60188067,-1.5511252,1.5021572,-18.870594
3552,0.12601231,-0.798426,-1.6237564,1.7173607,-3.1370358
3553,0.49875218,-0.17447573,0.3306771,-0.29250616,-2.5896099
3554,0.9419608,-0.49779725,0.6263369,0.15458621,-13.276066
3555,0.87740624,0.031736966,0.49909562,-0.53066814,-1.9959966
3556,0.61802304,-0.32068586,0.24965648,-0.15419883,-5.298829
3557,0.5133784,-0.23047012,-3.0276134,2.6719458,-58.1365
3558,0.7139068,-0.7264265,0.6312381,0.4001976,-14.265488
3559,0.41034618,-1.237691,-0.2606343,1.2451955,-19.719393
3560,0.7613231,-1.1181535,0.15167035,0.93035156,-33.71862
3561,0.13691658,0.12304019,0.48685738,-0.6105386,-0.17790356
3562,0.11330749,-1.2531832,-0.09484088,1.3031243,-2.6393456
3563,0.38552117,-0.78888446,-0.8541819,0.99624085,-14.62609
3564,0.9100747,-0.72115755,-0.8087253,0.90427405,-67.144196
3565,0.36377785,0.06719849,0.48467204,-0.55543107,-0.66707027
3566,0.86814195,-0.06917388,0.5320456,-0.32649487,-3.9393969
3567,0.9052135,0.10268048,0.46507767,-0.6752175,-0.8013176
3568,0.048548896,0.13669509,0.45093405,-0.7390684,0.005834192
3569,0.94868577,-0.7470802,-1.5464462,1.59955,-112.96855
3570,0.28302553,0.10296187,-3.4053707,2.9279635,-19.13138
3571,0.6513931,-0.2046608,0.5612772,-0.1378954,-4.7234607
3572,0.68927515,-0.08063252,-2.8956437,2.5333385,-97.255264
3573,0.71327436,-1.0911409,-1.2407029,1.5717044,-64.66202
3574,0.6655858,-0.16289689,-2.538927,2.245804,-81.18924
3575,0.7607151,-0.4981892,-2.643475,2.4333756,-113.4066
3576,0.7462689,-0.34095734,0.22363555,-0.12181053,-8.361091
3577,0.49551335,0.11012851,0.4508341,-0.7420344,-0.20737234
3578,0.29467306,0.08410529,0.47026494,-0.6304042,-0.35973397
3579,0.9664397,-0.2655389,0.5959244,-0.04556144,-8.853759
3580,0.11270646,-1.1353168,-0.8145146,1.1879019,-1.9696544
3581,0.90318793,-0.6318259,-0.83642906,0.88116616,-66.000565
3582,0.5681795,-0.9338638,0.18856409,0.30420277,-13.082749
3583,0.9038519,2.7270522e-05,-3.1474912,2.7269163,-179.39418
3584,0.5673966,-0.63978267,-0.7303592,0.79341024,-24.682629
3585,0.9574014,-0.7220426,0.61272,0.34703696,-19.256477
3586,0.9206152,-0.8500109,-1.6059151,1.7403907,-112.54161
3587,0.9568082,0.13588513,0.44326714,-0.6135542,-1.4757231
3588,0.76047844,-0.77024627,-0.5808321,0.7266594,-40.477848
3589,0.7826583,-1.2717056,-1.203991,1.6504865,-77.27632
3590,0.7097904,0.109922424,0.4554666,-0.6369954,-0.9309174
3591,0.9288892,-0.64616597,-0.39767173,0.48811007,-46.396873
3592,0.82275355,-0.4637775,0.66012055,0.16790892,-10.970032
3593,0.24308144,-0.04180747,0.5335235,-0.35630438,-0.91746557
3594,0.47828752,0.092973016,0.47915092,-0.59962434,-0.64674175
3595,0.037416395,0.1716055,0.46197852,-0.69851476,-0.056213766
3596,0.86489594,-0.019725412,0.518569,-0.4121674,-3.0351565
3597,0.5403344,0.1190598,0.4603226,-0.6374409,-0.57871616
3598,0.71060246,0.18316829,0.44769225,-0.773622,-0.120348305
3599,0.96603453,-0.62412083,-0.93000674,0.9648549,-80.11108
3600,0.95762986,0.02388548,-3.4689713,2.9691422,-214.10835
3601,0.20917998,-0.16945712,0.5469849,-0.18598999,-1.1740936
3602,0.9022414,0.14630441,0.4568516,-0.7344332,-0.28988925
3603,0.59151584,-0.4539225,0.68514436,0.18775323,-7.920076
3604,0.39058927,-0.99083275,0.13000518,0.40533674,-8.591953
3605,0.5399689,-0.08657527,0.54212445,-0.30030242,-2.6014214
3606,0.46968123,-0.44601235,0.6791778,0.17649211,-5.9153852
3607,0.37119064,0.156382,0.45996404,-0.7189368,-0.17319193
3608,0.94190276,-1.2458891,-0.66075176,1.3547157,-77.99751
3609,0.92806405,-0.044623252,0.3601399,-0.3993769,-4.5997987
3610,0.8786764,-0.5044275,-1.7219673,1.6137723,-103.55713
3611,0.8198177,-0.33262718,0.58869755,-0.009138295,-8.323917
3612,0.0073670433,-0.9229446,0.4099044,0.5943631,0.21274719
3613,0.30142245,-1.0370067,0.13151911,0.55015904,-6.748488
3614,0.6204424,0.15743437,0.4601542,-0.68762934,-0.46444896
3615,0.77713555,-0.32267046,0.59438705,-0.014730909,-7.6671085
3616,0.21990211,-0.5233979,-1.6798778,1.583009,-6.8731275
3617,0.0623295,-0.00974883,0.5296211,-0.41217342,-0.12582055
3618,0.63238996,0.08245278,0.49608636,-0.59341335,-0.9524149
3619,0.9799575,-1.0049804,-0.49905586,0.78528094,-64.10932
3620,0.87442887,-0.64356697,-0.767142,0.8288427,-59.113445
3621,0.49343464,-0.6172953,-0.9216218,0.94641674,-21.611616
3622,0.6243578,-1.3188778,-0.6447681,1.5836893,-46.820686
3623,0.92014706,-0.11589907,-2.8877075,2.5274982,-172.55652
3624,0.73913044,-0.63677233,-2.1494348,2.0744245,-92.60515
3625,0.7731764,-1.090716,-0.5058554,0.8621967,-45.390564
3626,0.5868703,0.14426643,0.46572247,-0.6657605,-0.4890298
3627,0.6804909,-0.7087335,0.29379156,0.13110945,-12.227259
3628,0.15690061,-0.18802744,-2.492493,2.2153246,-4.804173
3629,0.9413789,0.12890084,0.44185573,-0.7590652,-0.25775447
3630,0.19628088,-0.73707646,0.6736741,0.5151188,-3.1883597
3631,0.48693657,0.055088762,0.5027559,-0.5388679,-0.98225796
3632,0.20918818,-0.65858126,-0.50710255,0.5991661,-2.8388267
3633,0.6454374,-1.0319018,0.149719,0.5619913,-21.015732
3634,0.5204419,0.09250351,0.4902066,-0.5533622,-0.92279685
3635,0.48595124,-0.70103043,0.070305094,0.024093987,-6.5066466
3636,0.07796985,-0.67305386,-0.29529804,0.39391515,-0.45853272
3637,0.92359924,-0.9164586,0.53212506,0.7974282,-29.554249
